sales_date,quantity,unit_price_at_sale,actual_sale_price,total_sale_value,product_line,product_type,brand,product_name,color,unit_cost,original_unit_price,retailer_name,retailer_type,country,method_type,product_id,retailer_id,method_id
7/14/2015,51,532.75,495.46,25268.46,Golf Equipment,Irons,Hailstorm,Lady Hailstorm Steel Irons,Silver,277.76,532.75,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,103110,1280,2
8/12/2015,41,532.75,495.46,20313.86,Golf Equipment,Irons,Hailstorm,Lady Hailstorm Steel Irons,Silver,277.76,532.75,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,103110,1280,2
10/15/2015,46,532.75,495.46,22791.16,Golf Equipment,Irons,Hailstorm,Lady Hailstorm Steel Irons,Silver,277.76,532.75,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,103110,1280,2
12/13/2015,38,532.75,495.46,18827.48,Golf Equipment,Irons,Hailstorm,Lady Hailstorm Steel Irons,Silver,277.76,532.75,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,103110,1280,2
1/12/2015,511,12.81,12.3,6285.3,Golf Equipment,Golf Accessories,Course Pro,Course Pro Umbrella,Red,6.08,12.81,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,113110,1280,2
12/13/2015,567,12.81,12.3,6974.1,Golf Equipment,Golf Accessories,Course Pro,Course Pro Umbrella,Red,6.08,12.81,Hurst Ironmongers,Golf Shop,United Kingdom,Web,113110,1280,5
2/16/2015,436,10.64,10.32,4499.52,Golf Equipment,Golf Accessories,Course Pro,Course Pro Golf and Tee Set,Multicolored,2.88,10.64,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,112110,1280,2
4/13/2015,401,10.64,10.32,4138.32,Golf Equipment,Golf Accessories,Course Pro,Course Pro Golf and Tee Set,Multicolored,2.88,10.64,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,112110,1280,2
7/22/2015,437,10.64,10.32,4509.84,Golf Equipment,Golf Accessories,Course Pro,Course Pro Golf and Tee Set,Multicolored,2.88,10.64,Hurst Ironmongers,Golf Shop,United Kingdom,Web,112110,1280,5
3/9/2015,24,219.3,175.44,4210.56,Golf Equipment,Golf Accessories,Course Pro,Course Pro Golf Bag,Grey,79.7,219.3,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,114110,1280,2
3/9/2015,26,219.3,175.44,4561.44,Golf Equipment,Golf Accessories,Course Pro,Course Pro Golf Bag,Grey,79.7,219.3,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,114110,1280,2
1/12/2015,501,10.64,10.11,5065.11,Golf Equipment,Golf Accessories,Course Pro,Course Pro Golf and Tee Set,Multicolored,2.88,10.64,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,112110,1280,2
1/12/2015,523,10.64,10.11,5287.53,Golf Equipment,Golf Accessories,Course Pro,Course Pro Golf and Tee Set,Multicolored,2.88,10.64,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,112110,1280,2
5/12/2015,412,10.64,10.11,4165.32,Golf Equipment,Golf Accessories,Course Pro,Course Pro Golf and Tee Set,Multicolored,2.88,10.64,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,112110,1280,2
5/12/2015,667,10.64,10.11,6743.37,Golf Equipment,Golf Accessories,Course Pro,Course Pro Golf and Tee Set,Multicolored,2.88,10.64,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,112110,1280,2
2/9/2015,49,889.02,826.79,40512.71,Golf Equipment,Irons,Hailstorm,Lady Hailstorm Titanium Irons,Silver,441.97,889.02,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,104110,1280,2
2/9/2015,37,889.02,826.79,30591.23,Golf Equipment,Irons,Hailstorm,Lady Hailstorm Titanium Irons,Silver,441.97,889.02,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,104110,1280,2
6/9/2015,38,889.02,826.79,31418.02,Golf Equipment,Irons,Hailstorm,Lady Hailstorm Titanium Irons,Silver,441.97,889.02,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,104110,1280,2
7/15/2015,30,889.02,826.79,24803.7,Golf Equipment,Irons,Hailstorm,Lady Hailstorm Titanium Irons,Silver,441.97,889.02,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,104110,1280,2
7/14/2015,51,889.02,826.79,42166.29,Golf Equipment,Irons,Hailstorm,Lady Hailstorm Titanium Irons,Silver,441.97,889.02,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,104110,1280,2
9/9/2015,32,889.02,826.79,26457.28,Golf Equipment,Irons,Hailstorm,Lady Hailstorm Titanium Irons,Silver,441.97,889.02,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,104110,1280,2
9/9/2015,51,889.02,826.79,42166.29,Golf Equipment,Irons,Hailstorm,Lady Hailstorm Titanium Irons,Silver,441.97,889.02,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,104110,1280,2
5/12/2015,24,1359.72,1278.14,30675.36,Golf Equipment,Woods,Hailstorm,Lady Hailstorm Titanium Woods Set,Bronze,637.81,1359.72,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,107110,1280,2
4/23/2015,36,48.6,48.6,1749.6,Personal Accessories,Eyewear,Relax,Trendi,Black,30.02,50,Hurst Ironmongers,Golf Shop,United Kingdom,Web,143110,1280,5
1/21/2015,46,48.6,48.6,2235.6,Personal Accessories,Eyewear,Relax,Trendi,Black,30.02,50,Hurst Ironmongers,Golf Shop,United Kingdom,Web,143110,1280,5
7/15/2015,72,48.6,48.6,3499.2,Personal Accessories,Eyewear,Relax,Trendi,Black,30.02,50,Hurst Ironmongers,Golf Shop,United Kingdom,Web,143110,1280,5
7/15/2015,75,48.6,48.6,3645,Personal Accessories,Eyewear,Relax,Trendi,Brown,30.01,50,Hurst Ironmongers,Golf Shop,United Kingdom,Web,143120,1280,5
2/13/2015,36,48.6,48.6,1749.6,Personal Accessories,Eyewear,Relax,Trendi,Brown,30.01,50,Hurst Ironmongers,Golf Shop,United Kingdom,Web,143120,1280,5
1/23/2015,51,48.6,48.6,2478.6,Personal Accessories,Eyewear,Relax,Trendi,Black,30.02,50,Hurst Ironmongers,Golf Shop,United Kingdom,Web,143110,1280,5
1/23/2015,4,48.6,48.6,194.4,Personal Accessories,Eyewear,Relax,Trendi,Brown,30.01,50,Hurst Ironmongers,Golf Shop,United Kingdom,Web,143120,1280,5
5/18/2015,55,48.6,48.6,2673,Personal Accessories,Eyewear,Relax,Trendi,Brown,30.01,50,Hurst Ironmongers,Golf Shop,United Kingdom,Web,143120,1280,5
7/19/2015,79,48.6,48.6,3839.4,Personal Accessories,Eyewear,Relax,Trendi,Black,30.02,50,Hurst Ironmongers,Golf Shop,United Kingdom,Web,143110,1280,5
7/19/2015,82,48.6,48.6,3985.2,Personal Accessories,Eyewear,Relax,Trendi,Brown,30.01,50,Hurst Ironmongers,Golf Shop,United Kingdom,Web,143120,1280,5
4/23/2015,50,48.6,48.6,2430,Personal Accessories,Eyewear,Relax,Trendi,Black,30.02,50,Hurst Ironmongers,Golf Shop,United Kingdom,Web,143110,1280,5
2/9/2015,46,48.6,48.6,2235.6,Personal Accessories,Eyewear,Relax,Trendi,Brown,30.01,50,Hurst Ironmongers,Golf Shop,United Kingdom,Web,143120,1280,5
1/12/2015,37,48.6,48.6,1798.2,Personal Accessories,Eyewear,Relax,Trendi,Black,30.02,50,Hurst Ironmongers,Golf Shop,United Kingdom,Web,143110,1280,5
2/16/2015,51,48.6,48.6,2478.6,Personal Accessories,Eyewear,Relax,Trendi,Brown,30.01,50,Hurst Ironmongers,Golf Shop,United Kingdom,Web,143120,1280,5
5/13/2015,70,48.6,48.6,3402,Personal Accessories,Eyewear,Relax,Trendi,Brown,30.01,50,Hurst Ironmongers,Golf Shop,United Kingdom,Web,143120,1280,5
5/11/2015,77,48.6,48.6,3742.2,Personal Accessories,Eyewear,Relax,Trendi,Brown,30.01,50,Hurst Ironmongers,Golf Shop,United Kingdom,Web,143120,1280,5
7/16/2015,57,48.6,48.6,2770.2,Personal Accessories,Eyewear,Relax,Trendi,Black,30.02,50,Hurst Ironmongers,Golf Shop,United Kingdom,Web,143110,1280,5
7/16/2015,59,48.6,48.6,2867.4,Personal Accessories,Eyewear,Relax,Trendi,Brown,30.01,50,Hurst Ironmongers,Golf Shop,United Kingdom,Web,143120,1280,5
4/20/2015,45,48.6,48.6,2187,Personal Accessories,Eyewear,Relax,Trendi,Black,30.02,50,Hurst Ironmongers,Golf Shop,United Kingdom,Web,143110,1280,5
11/9/2015,100,26.8,26.8,2680,Personal Accessories,Eyewear,Trakker,Cat Eye,Pink,18.13,26.63,Hurst Ironmongers,Golf Shop,United Kingdom,Web,124140,1280,5
11/15/2015,110,26.8,26.8,2948,Personal Accessories,Eyewear,Trakker,Cat Eye,Pink,18.13,26.63,Hurst Ironmongers,Golf Shop,United Kingdom,Web,124140,1280,5
8/16/2015,87,26.8,26.8,2331.6,Personal Accessories,Eyewear,Trakker,Cat Eye,Pink,18.13,26.63,Hurst Ironmongers,Golf Shop,United Kingdom,Web,124140,1280,5
8/10/2015,110,26.8,26.8,2948,Personal Accessories,Eyewear,Trakker,Cat Eye,Pink,18.13,26.63,Hurst Ironmongers,Golf Shop,United Kingdom,Web,124140,1280,5
11/8/2015,79,26.8,26.8,2117.2,Personal Accessories,Eyewear,Trakker,Cat Eye,Pink,18.13,26.63,Hurst Ironmongers,Golf Shop,United Kingdom,Web,124140,1280,5
8/13/2015,121,26.8,26.8,3242.8,Personal Accessories,Eyewear,Trakker,Cat Eye,Pink,18.13,26.63,Hurst Ironmongers,Golf Shop,United Kingdom,Web,124140,1280,5
9/8/2015,60,43.85,43.85,2631,Personal Accessories,Eyewear,Trakker,Cat Eye,Black,28.17,43.64,Hurst Ironmongers,Golf Shop,United Kingdom,Web,124190,1280,5
9/8/2015,66,43.85,43.85,2894.1,Personal Accessories,Eyewear,Trakker,Cat Eye,Black,28.17,43.64,Hurst Ironmongers,Golf Shop,United Kingdom,Web,124190,1280,5
9/9/2015,48,43.85,43.85,2104.8,Personal Accessories,Eyewear,Trakker,Cat Eye,Black,28.17,43.64,Hurst Ironmongers,Golf Shop,United Kingdom,Web,124190,1280,5
3/9/2015,43,630.25,586.13,25203.59,Golf Equipment,Irons,Hailstorm,Hailstorm Steel Irons,Silver,239.71,498.45,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,101110,1280,2
5/12/2015,41,630.25,586.13,24031.33,Golf Equipment,Irons,Hailstorm,Hailstorm Steel Irons,Silver,239.71,498.45,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,101110,1280,2
5/12/2015,63,630.25,586.13,36926.19,Golf Equipment,Irons,Hailstorm,Hailstorm Steel Irons,Silver,239.71,498.45,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,101110,1280,2
11/15/2015,57,630.25,586.13,33409.41,Golf Equipment,Irons,Hailstorm,Hailstorm Steel Irons,Silver,239.71,498.45,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,101110,1280,2
6/9/2015,117,98.75,91.84,10745.28,Golf Equipment,Putters,Blue Steel,Blue Steel Putter,Black,41.2,90.95,Hurst Ironmongers,Golf Shop,United Kingdom,Telephone,110110,1280,2
7/19/2015,176,26,26,4576,Personal Accessories,Eyewear,Trakker,Cat Eye,Brown,18.05,26.69,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,124110,1281,5
7/19/2015,53,80,80,4240,Personal Accessories,Eyewear,Alpha,Maximus,Black,40.65,81.22,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,132110,1281,5
8/11/2015,85,80,80,6800,Personal Accessories,Eyewear,Alpha,Maximus,Black,40.65,81.22,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,132110,1281,5
12/8/2015,35,80,80,2800,Personal Accessories,Eyewear,Alpha,Maximus,Brown,40.47,80.45,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,132120,1281,5
10/12/2015,22,80,80,1760,Personal Accessories,Eyewear,Alpha,Maximus,Black,40.65,81.22,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,132110,1281,5
12/8/2015,27,80,80,2160,Personal Accessories,Eyewear,Alpha,Maximus,Brown,40.47,80.45,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,132120,1281,5
10/22/2015,17,80,80,1360,Personal Accessories,Eyewear,Alpha,Maximus,Black,40.65,81.22,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,132110,1281,5
7/19/2015,29,160,160,4640,Personal Accessories,Binoculars,Trakker,Ranger Vision,Black,76.28,163.48,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,135110,1281,5
8/11/2015,41,160,160,6560,Personal Accessories,Binoculars,Trakker,Ranger Vision,Silver,93.5,165.73,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,135120,1281,5
7/19/2015,104,42.25,42.25,4394,Personal Accessories,Eyewear,Trakker,Cat Eye,Black,28.17,43.64,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,124190,1281,5
7/19/2015,108,42.25,42.25,4563,Personal Accessories,Eyewear,Antoni,Dante,Red,28.21,43.68,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,126140,1281,5
8/11/2015,101,65,65,6565,Personal Accessories,Eyewear,Epoch,Inferno,Black,39.47,65.61,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,128140,1281,5
8/11/2015,25,260,260,6500,Personal Accessories,Watches,Epoch,Legend,Silver,148.6,267.69,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,145170,1281,5
11/18/2015,9,260,260,2340,Personal Accessories,Watches,Epoch,Legend,Silver,148.6,267.69,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,145170,1281,5
12/8/2015,10,260,260,2600,Personal Accessories,Watches,Epoch,Legend,Silver,148.6,267.69,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,145170,1281,5
12/8/2015,8,260,260,2080,Personal Accessories,Watches,Epoch,Legend,Silver,148.6,267.69,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,145170,1281,5
11/16/2015,7,260,260,1820,Personal Accessories,Watches,Epoch,Legend,Silver,148.6,267.69,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,145170,1281,5
7/19/2015,63,70,70,4410,Personal Accessories,Watches,Relax,Venue,Black,41.5,71.93,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,125110,1281,5
8/11/2015,100,70,70,7000,Personal Accessories,Watches,Relax,Venue,Black,41.5,71.93,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,125110,1281,5
11/18/2015,36,70,70,2520,Personal Accessories,Watches,Relax,Venue,Black,41.5,71.93,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,125110,1281,5
11/18/2015,39,70,70,2730,Personal Accessories,Watches,Relax,Venue,Green,41.58,72,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,125120,1281,5
12/8/2015,41,70,70,2870,Personal Accessories,Watches,Relax,Venue,Black,41.5,71.93,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,125110,1281,5
12/8/2015,32,70,70,2240,Personal Accessories,Watches,Relax,Venue,Black,41.5,71.93,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,125110,1281,5
9/7/2015,100,70,70,7000,Personal Accessories,Watches,Relax,Venue,Black,41.5,71.93,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,125110,1281,5
11/16/2015,28,70,70,1960,Personal Accessories,Watches,Relax,Venue,Black,41.5,71.93,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,125110,1281,5
11/16/2015,30,70,70,2100,Personal Accessories,Watches,Relax,Venue,Green,41.58,72,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,125120,1281,5
8/11/2015,34,188,188,6392,Personal Accessories,Watches,Xray,TX,Silver,105.69,192.05,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,144180,1281,5
11/18/2015,14,188,188,2632,Personal Accessories,Watches,Xray,TX,Silver,105.69,192.05,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,144180,1281,5
12/8/2015,16,188,188,3008,Personal Accessories,Watches,Xray,TX,Silver,105.69,192.05,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,144180,1281,5
10/12/2015,9,188,188,1692,Personal Accessories,Watches,Xray,TX,Silver,105.69,192.05,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,144180,1281,5
12/8/2015,12,188,188,2256,Personal Accessories,Watches,Xray,TX,Silver,105.69,192.05,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,144180,1281,5
10/22/2015,7,188,188,1316,Personal Accessories,Watches,Xray,TX,Silver,105.69,192.05,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,144180,1281,5
11/16/2015,11,188,188,2068,Personal Accessories,Watches,Xray,TX,Silver,105.69,192.05,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,144180,1281,5
12/8/2015,12,220,220,2640,Personal Accessories,Watches,Epoch,Infinity,Red,118.05,224.49,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,129130,1281,5
12/8/2015,10,220,220,2200,Personal Accessories,Watches,Epoch,Infinity,Red,118.05,224.49,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,129130,1281,5
11/15/2015,3581,7,6.51,23312.31,Outdoor Protection,Insect Repellents,Extreme,BugShield Extreme,Clear,2.42,7,Jensen Mountaineering,Outdoors Shop,United Kingdom,Telephone,90110,1281,2
7/19/2015,95,44.9,44.9,4265.5,Personal Accessories,Watches,Relax,Sam,Red,27.81,46.11,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,136140,1281,5
11/18/2015,52,44.9,44.9,2334.8,Personal Accessories,Watches,Relax,Sam,Red,27.81,46.11,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,136140,1281,5
12/8/2015,68,44.9,44.9,3053.2,Personal Accessories,Watches,Relax,Sam,Red,27.81,46.11,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,136140,1281,5
12/8/2015,53,44.9,44.9,2379.7,Personal Accessories,Watches,Relax,Sam,Red,27.81,46.11,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,136140,1281,5
9/7/2015,158,44.9,44.9,7094.2,Personal Accessories,Watches,Relax,Sam,Red,27.81,46.11,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,136140,1281,5
11/16/2015,41,44.9,44.9,1840.9,Personal Accessories,Watches,Relax,Sam,Red,27.81,46.11,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,136140,1281,5
8/11/2015,237,30.7,30.7,7275.9,Personal Accessories,Eyewear,Relax,Zone,Blue,20.73,31.03,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,147120,1281,5
10/12/2015,65,30.7,30.7,1995.5,Personal Accessories,Eyewear,Relax,Zone,Blue,20.73,31.03,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,147120,1281,5
10/22/2015,50,30.7,30.7,1535,Personal Accessories,Eyewear,Relax,Zone,Blue,20.73,31.03,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,147120,1281,5
9/7/2015,240,30.7,30.7,7368,Personal Accessories,Eyewear,Relax,Zone,Blue,20.73,31.03,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,147120,1281,5
8/11/2015,349,20.15,20.15,7032.35,Personal Accessories,Eyewear,Alpha,Fairway,Black,12.1,20.37,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,127110,1281,5
9/7/2015,347,20.15,20.15,6992.05,Personal Accessories,Eyewear,Alpha,Fairway,Black,12.1,20.37,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,127110,1281,5
8/11/2015,128,50.3,50.3,6438.4,Personal Accessories,Eyewear,Relax,Trendi,Brown,30.01,50,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,143120,1281,5
11/18/2015,48,50.3,50.3,2414.4,Personal Accessories,Eyewear,Relax,Trendi,Brown,30.01,50,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,143120,1281,5
9/7/2015,142,50.3,50.3,7142.6,Personal Accessories,Eyewear,Relax,Trendi,Brown,30.01,50,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,143120,1281,5
11/16/2015,38,50.3,50.3,1911.4,Personal Accessories,Eyewear,Relax,Trendi,Brown,30.01,50,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,143120,1281,5
7/19/2015,145,30.4,30.4,4408,Personal Accessories,Eyewear,Relax,Zone,Silver,21,31.01,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,147180,1281,5
12/8/2015,93,30.4,30.4,2827.2,Personal Accessories,Eyewear,Relax,Zone,Silver,21,31.01,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,147180,1281,5
12/8/2015,72,30.4,30.4,2188.8,Personal Accessories,Eyewear,Relax,Zone,Silver,21,31.01,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,147180,1281,5
11/15/2015,93,359.6,334.43,31101.99,Personal Accessories,Navigation,Extreme,Glacier GPS Extreme,Black,176.47,359.6,Jensen Mountaineering,Outdoors Shop,United Kingdom,Telephone,85110,1281,2
12/8/2015,101,359.6,334.43,33777.43,Personal Accessories,Navigation,Extreme,Glacier GPS Extreme,Black,176.47,359.6,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,85110,1281,5
8/11/2015,42,160.8,160.8,6753.6,Personal Accessories,Watches,Xray,Lux,Black,85.92,165.85,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,130110,1281,5
10/21/2015,232,119.69,111.31,25823.92,Personal Accessories,Knives,Extreme,Edge Extreme,Red,80,119.69,Jensen Mountaineering,Outdoors Shop,United Kingdom,Telephone,75110,1281,2
12/8/2015,31,294.38,273.77,8486.87,Personal Accessories,Watches,Extreme,Mountain Man Extreme,Silver,116.19,294.38,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,67110,1281,5
9/7/2015,260,26.8,26.8,6968,Personal Accessories,Eyewear,Trakker,Cat Eye,Brown,18.05,26.69,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,124110,1281,5
8/11/2015,161,43.85,43.85,7059.85,Personal Accessories,Eyewear,Antoni,Dante,Red,28.21,43.68,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,126140,1281,5
11/18/2015,64,43.85,43.85,2806.4,Personal Accessories,Eyewear,Trakker,Cat Eye,Black,28.17,43.64,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,124190,1281,5
12/8/2015,70,43.85,43.85,3069.5,Personal Accessories,Eyewear,Trakker,Cat Eye,Black,28.17,43.64,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,124190,1281,5
12/8/2015,54,43.85,43.85,2367.9,Personal Accessories,Eyewear,Trakker,Cat Eye,Black,28.17,43.64,Jensen Mountaineering,Outdoors Shop,United Kingdom,Web,124190,1281,5